secID,secShortName,ths概念名称
300521.XSHE,爱司凯,"3D打印,工业4.0,柔性屏,柔性屏(折叠屏)"
000838.XSHE,财信发展,"租售同权,深股通,融资融券,电子商务,固废处理,污水处理"
600983.XSHG,惠而浦,"工业4.0,垃圾分类,新零售,人民币贬值受益,一带一路,家用电器"
603278.XSHG,大业股份,"工业4.0,光伏概念,风电,商业航天"
600321.XSHG,正源股份,"工业4.0,参股新三板"
000913.XSHE,钱江摩托,"两轮车,深股通,融资融券,锂电池,新能源汽车,创投"
002105.XSHE,信隆健康,"两轮车,健康中国,新零售,共享单车,人民币贬值受益,体育产业,医疗器械概念,养老概念,小米概念,三胎概念,电子商务"
000017.XSHE,深中华A,"两轮车,新零售,粤港澳大湾区,锂电池,黄金概念,锂电池概念"
301037.XSHE,保立佳,"丙烯酸,融资融券"
600318.XSHG,新力金融,"供销社,互联网金融,债转股(AMC概念),融资融券,股权转让(并购重组),化债概念(AMC概念)"
000893.XSHE,亚钾国际,"供销社,人民币贬值受益,深股通,化肥,融资融券"
002089.XSHE,新海退,"军民融合,5G,节能照明"
300103.XSHE,达刚控股,"军民融合,新型城镇化,一带一路,高端装备,智慧城市,固废处理,稀土永磁,军工,金属回收,股权转让(并购重组)"
300726.XSHE,宏达电子,"军民融合,大飞机,华为海思概念股,MSCI概念,深股通,华为概念,芯片概念,超级电容,融资融券,5G,军工,传感器"
688282.XSHG,*ST导航,"军民融合,无人驾驶,无人机,ST板块,卫星导航,军工"
300850.XSHE,新强联,"海工装备,深股通,融资融券,高端装备,风电,绿色电力"
002319.XSHE,乐通股份,"HJT电池,柔性屏,光伏概念,文化传媒,横琴新区,石墨烯,柔性屏(折叠屏),文化传媒概念"
300298.XSHE,三诺生物,"民营医院,健康中国,MSCI概念,互联网医疗,深股通,医疗器械概念,融资融券,智能医疗"
600568.XSHG,ST中珠,"民营医院,互联网医疗,PPP概念,细胞免疫治疗,眼科医疗,无人机,ST板块"
600594.XSHG,益佰制药,"民营医院,医美概念,融资融券,流感"
600518.XSHG,ST康美,"民营医院,健康中国,互联网医疗,医药电商,医疗器械概念,养老概念,ST板块,生物医药,流感,摘帽,沪股通"
002219.XSHE,新里程,"民营医院,深股通,融资融券,养老概念,互联网医疗"
600829.XSHG,人民同泰,"民营医院,健康中国,黑龙江自贸区,医疗器械概念,冷链物流,流感,医药电商,互联网医疗,电子商务"
301126.XSHE,达嘉维康,"民营医院,健康中国,物业管理,辅助生殖,互联网医疗,医药电商,医疗器械概念,融资融券,生物医药,流感,电子商务"
603168.XSHG,莎普爱思,"民营医院,眼科医疗,三胎概念,生物医药,流感,互联网医疗"
300015.XSHE,爱尔眼科,"民营医院,健康中国,同花顺漂亮100,医美概念,MSCI概念,互联网医疗,深股通,医疗器械概念,眼科医疗,融资融券,创投,虚拟数字人"
000918.XSHE,*ST嘉凯,"新型城镇化,金改"
002457.XSHE,青龙管业,"新型城镇化,雄安新区,地下管网,参股银行,水利,新疆振兴,京津冀一体化"
002663.XSHE,普邦股份,"新型城镇化,互联网金融,网红经济,区块链,PPP概念,养老概念,粤港澳大湾区,文化传媒,污水处理,横琴新区,石墨烯,文化传媒概念"
002743.XSHE,富煌钢构,"新型城镇化,装配式建筑,雄安新区,PPP概念"
600512.XSHG,腾达建设,"新型城镇化,装配式建筑,PPP概念,一带一路,参股银行,融资融券"
603176.XSHG,汇通集团,"新型城镇化,雄安新区,PPP概念,乡村振兴,水利,京津冀一体化"
603797.XSHG,联泰环保,"新型城镇化,PPP概念,粤港澳大湾区,污水处理"
000010.XSHE,美丽生态,"新型城镇化,煤炭概念,PPP概念,水利"
000809.XSHE,*ST和展,"新型城镇化,ST板块,污水处理,风电"
603183.XSHG,建研院,"新型城镇化,职业教育,装配式建筑,智慧城市,建筑节能"
603682.XSHG,锦和商管,"新型城镇化,物业管理,室外经济"
003037.XSHE,三和管桩,"新型城镇化,装配式建筑,智能物流,深股通,地下管网,粤港澳大湾区,一带一路,水利"
300983.XSHE,尤安设计,"新型城镇化,融资融券"
600538.XSHG,国发股份,"基因测序,消毒剂,医药电商,医疗器械概念,眼科医疗,智慧城市"
300146.XSHE,汤臣倍健,"基因测序,MSCI概念,深股通,医药电商,粤港澳大湾区,融资融券,智能医疗"
300089.XSHE,文化退,在线教育
603268.XSHG,松发股份,"在线教育,跨境电商,股权转让(并购重组)"
600661.XSHG,昂立教育,"在线教育,职业教育,标普道琼斯A股,人工智能,融资融券"
000526.XSHE,学大教育,"在线教育,职业教育,体育产业,福建自贸区"
300824.XSHE,北鼎股份,"健康中国,网红经济,芯片概念,家用电器,电子商务"
000590.XSHE,启迪药业,"健康中国,养老概念,流感"
000150.XSHE,*ST宜康,"健康中国,互联网医疗,养老概念,智能医疗"
000639.XSHE,西王食品,"健康中国,NMN概念,标普道琼斯A股,新零售,深股通,体育产业,阿里巴巴概念,融资融券,电子商务"
300453.XSHE,三鑫医疗,"健康中国,工业互联网,医疗器械概念"
300273.XSHE,和佳退,"健康中国,互联网医疗,细胞免疫治疗,医疗器械概念"
600365.XSHG,ST通葡,"健康中国,白酒概念,ST板块,电子商务"
002727.XSHE,一心堂,"健康中国,职业教育,标普道琼斯A股,新零售,互联网医疗,深股通,医药电商,医疗器械概念,融资融券"
603059.XSHG,倍加洁,"健康中国,人民币贬值受益,跨境电商,参股银行,三胎概念,电子商务"
600767.XSHG,退市运盛,"云计算,互联网医疗,智能医疗"
603499.XSHG,翔港科技,"工业互联网,上海自贸区,创投"
003003.XSHE,天元股份,"工业互联网,节能环保,可降解塑料,跨境电商,冷链物流"
603709.XSHG,中源家居,"工业互联网,人民币贬值受益,跨境电商,养老概念"
301012.XSHE,扬电科技,"节能环保,融资融券"
688196.XSHG,卓越新能,"节能环保,融资融券,海峡两岸"
688309.XSHG,恒誉环保,"节能环保,融资融券,固废处理"
002476.XSHE,宝莫股份,"节能环保,一带一路,融资融券,污水处理,黄金概念,股权转让(并购重组)"
301265.XSHE,华新环保,"节能环保,汽车拆解概念,金属铜,金属镍,金属回收,融资融券,小金属概念,固废处理,百度概念"
688480.XSHG,赛恩斯,"节能环保,融资融券,土壤修复"
000890.XSHE,法尔胜,"节能环保,举牌,独角兽概念,净水概念,污水处理"
000820.XSHE,神雾节能,"节能环保,固废处理"
002645.XSHE,华宏科技,"节能环保,垃圾分类,汽车拆解概念,深股通,金属回收,融资融券,固废处理,稀土永磁"
688096.XSHG,京源环保,"节能环保,融资融券,污水处理"
300986.XSHE,志特新材,"节能环保,装配式建筑,深股通,一带一路,融资融券,新型城镇化"
600283.XSHG,钱江水利,"节能环保,地下管网,水利,污水处理,参股新三板,创投,绿色电力"
603282.XSHG,亚光股份,"节能环保,锂电池,污水处理"
688370.XSHG,丛麟科技,"节能环保,融资融券"
300899.XSHE,上海凯鑫,"节能环保,上海自贸区,净水概念,融资融券,污水处理"
301049.XSHE,超越科技,"节能环保,汽车拆解概念,医疗废物处理,动力电池回收,金属回收,融资融券,固废处理,锂电池概念"
300492.XSHE,华图山鼎,"节能环保,深股通,跨境电商,职业教育"
000007.XSHE,*ST全新,"举牌,粤港澳大湾区,ST板块,摘帽,物业管理"
000612.XSHE,焦作万方,"举牌,煤炭概念,深股通,融资融券,稀土永磁"
603558.XSHG,健盛集团,"举牌,人民币贬值受益,体育产业,电子商务"
000695.XSHE,滨海能源,"举牌,光伏概念,锂电池,锂电池概念,固态电池"
300356.XSHE,光一退,"举牌,智能电网"
872925,锦好医疗,"举牌,医疗器械概念,芯片概念,融资融券"
603377.XSHG,ST东时,"职业教育,人工智能,虚拟现实,ST板块,通用航空"
601258.XSHG,*ST庞大,职业教育
002905.XSHE,金逸影视,"职业教育,虚拟现实,文化传媒,文化传媒概念"
000935.XSHE,四川双马,"职业教育,标普道琼斯A股,水泥概念,深股通,融资融券,创投"
300395.XSHE,菲利华,"OLED,深股通,集成电路概念,光伏概念,融资融券,5G"
002571.XSHE,德力股份,"拼多多概念,C2M概念,医疗器械概念,一带一路,参股银行,光伏概念,新能源汽车,网络游戏,创投"
300710.XSHE,万隆光电,"拼多多概念,超清视频,电子竞技,阿里巴巴概念,无人驾驶,芯片概念,手机游戏,5G,文化传媒,物联网,毫米波雷达,文化传媒概念,WiFi 6,股权转让(并购重组)"
600112.XSHG,*ST天成,"互联网金融,参股保险,壳资源,高端装备,ST板块,小金属概念,智慧城市,智能电网"
000540.XSHE,*ST中天,"互联网金融,互联网保险,跨境电商"
002177.XSHE,御银股份,"互联网金融,国产操作系统,区块链,数字货币,摘帽,人脸识别,创投,物业管理,粤港澳大湾区"
600599.XSHG,ST熊猫,"互联网金融,ST板块"
002945.XSHE,华林证券,"互联网金融,深股通,融资融券,创投"
300803.XSHE,指南针,"互联网金融,深股通,国产软件,融资融券,大数据,参股券商"
600836.XSHG,*ST易连,"物业管理,柔性屏,上海自贸区,ST板块,物联网,创投,柔性屏(折叠屏)"
000036.XSHE,华联控股,"物业管理,标普道琼斯A股,深股通,融资融券"
600823.XSHG,*ST世茂,"物业管理,标普道琼斯A股,ST板块"
000023.XSHE,*ST深天,"物业管理,壳资源,粤港澳大湾区,ST板块"
000608.XSHE,阳光股份,物业管理
000042.XSHE,中洲控股,"物业管理,标普道琼斯A股,深股通,粤港澳大湾区,融资融券"
600605.XSHG,汇通能源,"物业管理,沪股通"
002968.XSHE,新大正,"物业管理,养老概念,智慧城市"
603159.XSHG,上海亚虹,"特斯拉,特斯拉概念,汽车电子"
300127.XSHE,银河磁体,"特斯拉,深股通,华为概念,稀土永磁,特斯拉概念"
002382.XSHE,蓝帆医疗,"特斯拉,标普道琼斯A股,MSCI概念,人民币贬值受益,深股通,医疗器械概念,融资融券,互联网医疗,特斯拉概念"
833533,骏创科技,"特斯拉,融资融券,新能源汽车,机器人概念,人形机器人,特斯拉概念,无人驾驶"
002738.XSHE,中矿资源,"特斯拉,MSCI概念,深股通,金属铜,一带一路,融资融券,稀缺资源,锂电池,锂电池概念,特斯拉概念,稀土永磁"
002072.XSHE,凯瑞德,"煤炭概念,壳资源,股权转让(并购重组)"
300957.XSHE,贝泰妮,"医美概念,深股通,医疗器械概念,融资融券,三胎概念,电子商务"
301122.XSHE,采纳股份,"辅助生殖,人民币贬值受益,深股通,医疗器械概念,融资融券"
688265.XSHG,南模生物,"辅助生殖,融资融券"
002428.XSHE,云南锗业,"第三代半导体,深股通,芯片概念,光伏概念,融资融券,小金属概念,稀缺资源,军工,华为概念"
002078.XSHE,太阳纸业,"代糖概念,标普道琼斯A股,MSCI概念,深股通,融资融券"
000153.XSHE,丰原药业,"代糖概念,眼科医疗,生物医药,金改,流感,参股银行"
603968.XSHG,醋化股份,代糖概念
600370.XSHG,三房巷,可降解塑料
301193.XSHE,家联科技,"可降解塑料,人民币贬值受益,融资融券"
300849.XSHE,锦盛新材,"可降解塑料,人民币贬值受益"
002986.XSHE,宇新股份,可降解塑料
603615.XSHG,茶花股份,"可降解塑料,福建自贸区,三胎概念,电子商务"
002831.XSHE,裕同科技,"可降解塑料,标普道琼斯A股,MSCI概念,人民币贬值受益,深股通,融资融券"
002521.XSHE,齐峰新材,"可降解塑料,融资融券,污水处理"
838030,德众汽车,"汽车拆解概念,动力电池回收,融资融券,新能源汽车,充电桩,ERP概念,华为汽车,金属回收,特斯拉概念,金属铜,文化传媒概念"
603102.XSHG,百合股份,"NMN概念,电子商务"
002697.XSHE,红旗连锁,"免税店,标普道琼斯A股,新零售,无人零售,腾讯概念,深股通,跨境电商,融资融券,电子商务"
600778.XSHG,友好集团,"免税店,新零售,壳资源,一带一路,新疆振兴"
603696.XSHG,安记食品,"参股保险,新零售,融资融券,互联网金融"
002628.XSHE,成都路桥,"装配式建筑,PPP概念,融资融券,新疆振兴,氟化工概念"
002811.XSHE,郑中设计,"装配式建筑,一带一路"
605122.XSHG,四方新材,"装配式建筑,水泥概念,建筑节能"
300767.XSHE,震安科技,"装配式建筑,雄安新区,深股通,融资融券,核电"
001316.XSHE,润贝航科,"大飞机,消毒剂,航空发动机,通用航空,低空经济,商业航天"
603001.XSHG,ST奥康,"C2M概念,新零售,体育产业,跨境电商,ST板块,电子商务,摘帽"
600337.XSHG,美克家居,"C2M概念,标普道琼斯A股,智能物流,华为概念,融资融券,电子商务,新疆振兴"
603076.XSHG,乐惠国际,"C2M概念,新零售,啤酒概念,融资融券"
300132.XSHE,青松股份,"消毒剂,工业大麻,三胎概念,合成生物"
002748.XSHE,ST世龙,"消毒剂,染料,ST板块,锂电池"
603360.XSHG,百傲化学,"消毒剂,芯片概念,光刻机"
600439.XSHG,瑞贝卡,"网红经济,标普道琼斯A股,新零售,人民币贬值受益,跨境电商,一带一路,参股银行,电子商务"
600462.XSHG,*ST九有,"网红经济,独角兽概念,壳资源,ST板块"
002098.XSHE,浔兴股份,"网红经济,壳资源,跨境电商,参股新三板,电子商务"
002832.XSHE,比音勒芬,"网红经济,标普道琼斯A股,新零售,深股通,体育产业,融资融券"
603351.XSHG,威尔药业,标普道琼斯A股
002016.XSHE,世荣兆业,"标普道琼斯A股,深股通,广东自贸区,粤港澳大湾区,融资融券,横琴新区,物业管理"
000802.XSHE,北京文化,"标普道琼斯A股,文化传媒,旅游概念,文化传媒概念"
000848.XSHE,承德露露,"标普道琼斯A股,新零售,深股通,融资融券,电子商务,京津冀一体化"
002498.XSHE,汉缆股份,"标普道琼斯A股,深股通,一带一路,融资融券,5G,充电桩,风电,特高压,智能电网,核电"
603585.XSHG,苏利股份,标普道琼斯A股
002936.XSHE,郑州银行,"标普道琼斯A股,MSCI概念,深股通,融资融券"
000976.XSHE,ST华铁,"标普道琼斯A股,高铁,ST板块,锂电池,污水处理,新能源汽车"
000980.XSHE,众泰汽车,"标普道琼斯A股,深股通,新能源汽车,中俄贸易概念,百度概念,一带一路"
000603.XSHE,盛达资源,"标普道琼斯A股,深股通,金属锌,金属镍,融资融券,小金属概念,文化传媒,黄金概念,文化传媒概念"
002233.XSHE,塔牌集团,"标普道琼斯A股,水泥概念,深股通,粤港澳大湾区,融资融券,创投"
000627.XSHE,天茂集团,"标普道琼斯A股,MSCI概念,深股通,互联网保险,融资融券,参股券商,养老概念"
000910.XSHE,大亚圣象,"标普道琼斯A股,融资融券"
002930.XSHE,宏川智慧,"标普道琼斯A股,深股通,粤港澳大湾区,融资融券"
002468.XSHE,申通快递,"标普道琼斯A股,智能物流,深股通,阿里巴巴概念,融资融券,大数据,长三角一体化"
002511.XSHE,中顺洁柔,"标普道琼斯A股,MSCI概念,深股通,融资融券"
002928.XSHE,华夏航空,"标普道琼斯A股,深股通,融资融券"
002557.XSHE,洽洽食品,"标普道琼斯A股,MSCI概念,深股通,乳业,融资融券,电子商务"
002656.XSHE,ST摩登,"分拆上市意愿,区块链,腾讯概念,虚拟现实,三胎概念,ST板块,新能源汽车"
